region,n_city,n_crop,n_city_matched,n_crop_matched,unmatched_gap,gap,ci_lo,ci_hi,p,testable,passes,lst_nodata,evi_nodata,wide,lc_date,evi_date,lst_date,verdict
Beijing,18732,15031,18732,15026,1.2949,1.2086,1.186,1.2319,0.0,True,True,0,3,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Cairo,6036,8365,6005,8337,1.1774,0.6777,0.5143,0.84,0.0,True,True,0,8,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Chicago,2730,1420,2478,1276,-0.6015,-1.3627,-1.6475,-1.0073,1.0,True,False,18052,10,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Córdoba,2177,22770,2177,22071,-0.7923,-0.8018,-0.8642,-0.7407,1.0,True,False,0,0,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Delhi,7333,28822,7333,28794,1.202,0.3648,0.3208,0.4068,0.0,True,True,0,2,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Kano,845,31871,837,31206,1.886,1.6199,1.4872,1.7641,0.0,True,True,0,32,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Manaus,460,0,0,0,nan,nan,nan,nan,nan,False,False,261,7,0,2024-01-01,2026-08-29,2026-09-14,FAIL
Paris,12610,22703,12546,22694,-1.922,-1.9525,-2.0053,-1.899,1.0,True,False,76,1,0,2024-01-01,2026-08-29,2026-09-14,FAIL
