region,P_gap,P_ci_lo,P_ci_hi,P_n_city_matched,P_testable,A_gap,A_ci_lo,A_ci_hi,A_n_city_matched,A_testable,A_pure_gap,A_pure_ci_lo,A_pure_ci_hi,A_pure_n_city_matched,A_pure_testable,B_gap,B_ci_lo,B_ci_hi,B_n_city_matched,B_testable,reading
Beijing,1.209,1.186,1.232,18732,True,0.754,0.703,0.81,16153,True,0.915,0.854,0.979,13365,True,0.386,0.262,0.53,3142,True,
Cairo,0.678,0.514,0.84,6005,True,0.903,0.751,1.051,6032,True,0.922,0.699,1.081,3947,True,0.393,-0.049,0.493,825,True,
Chicago,-1.363,-1.647,-1.007,2478,True,0.802,0.69,0.892,18035,True,1.096,0.942,1.218,15569,True,0.867,0.66,1.076,2596,True,"year, not counting"
Córdoba,-0.802,-0.864,-0.741,2177,True,-2.091,-2.164,-2.025,2176,True,-2.346,-2.44,-2.252,1320,True,-2.377,-2.518,-2.225,309,True,
Delhi,0.365,0.321,0.407,7333,True,1.522,1.469,1.575,7190,True,1.877,1.813,1.935,5596,True,1.157,0.984,1.231,1394,True,
Kano,1.62,1.487,1.764,837,True,4.289,4.055,4.553,718,True,5.605,5.322,5.868,484,True,5.398,4.385,5.879,115,True,
Manaus,nan,nan,nan,0,False,nan,nan,nan,0,False,nan,nan,nan,0,False,nan,nan,nan,0,False,
Paris,-1.952,-2.005,-1.899,12546,True,1.469,1.436,1.502,12579,True,1.648,1.61,1.687,10415,True,2.666,2.531,2.761,2567,True,"year, not counting"
